term_type,term_group,term,surprisal,surprisal_type,frequency
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,3.0204248861443626,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.6931471805599453,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,4.119037174812472,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,3.7013019741124933,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.3862943611198906,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,4.297285406218791,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.9459101490553132,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,5.293304824724492,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.5686159179138452,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.4054651081081643,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,3.295836866004329,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.6931471805599453,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.3862943611198906,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.2809338454620642,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.916290731874155,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.3862943611198906,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.2809338454620642,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,3.0204248861443626,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.791759469228055,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.6931471805599453,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,1.2809338454620642,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,0.08576682175742495,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
usual,考諸|徵諸|觀諸|稽之|參考|依照|依據,依據,-0.0,ngram,301
legal,尚非無稽|尚非無憑|尚非無據|尚非虛妄|尚非臆造|應可採信|應屬事實|並非全無依據|並不是完全沒有依據,尚非無據,2.772588722239781,ngram,3
legal,尚非無稽|尚非無憑|尚非無據|尚非虛妄|尚非臆造|應可採信|應屬事實|並非全無依據|並不是完全沒有依據,尚非無據,-0.0,ngram,3
legal,尚非無稽|尚非無憑|尚非無據|尚非虛妄|尚非臆造|應可採信|應屬事實|並非全無依據|並不是完全沒有依據,尚非無據,-0.0,ngram,3
usual,尚非無稽|尚非無憑|尚非無據|尚非虛妄|尚非臆造|應可採信|應屬事實|並非全無依據|並不是完全沒有依據,應可採信,5.676753802268282,ngram,4
usual,尚非無稽|尚非無憑|尚非無據|尚非虛妄|尚非臆造|應可採信|應屬事實|並非全無依據|並不是完全沒有依據,應可採信,-0.0,ngram,4
usual,尚非無稽|尚非無憑|尚非無據|尚非虛妄|尚非臆造|應可採信|應屬事實|並非全無依據|並不是完全沒有依據,應可採信,2.3978952727983707,ngram,4
usual,尚非無稽|尚非無憑|尚非無據|尚非虛妄|尚非臆造|應可採信|應屬事實|並非全無依據|並不是完全沒有依據,應可採信,5.424950017481403,ngram,4
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.5596157879354225,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,2.9444389791664403,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,1.8718021769015911,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.6026331730191136,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.6026331730191136,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.6026331730191136,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,1.0986122886681096,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.2231435513142097,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.4054651081081643,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.4964368863138912,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.6026331730191136,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.4700036292457356,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.6026331730191136,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.4054651081081643,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.5596157879354225,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.4054651081081643,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.3184537311185346,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,-0.0,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可考,0.6026331730191136,ngram,42
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.4054651081081643,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.4595323293784402,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.2876820724517809,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.1823215567939546,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.6026331730191136,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.6026331730191136,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.6026331730191136,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,-0.0,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,1.6094379124341003,ngram,144
legal,可考|可佐|可按|可稽|可證|足按|足徵|足稽|足憑|足證|可以佐證|可供證明|可以證明|足以佐證|足以證明,可佐,0.4964368863138912,ngram,144
